actual_size,agent_count,agents,arm_aliases,arm_id,candidate_id,censored,complete,conflict_auc_seconds,conflict_reduction,conflict_trajectory,continuation_iterations,feasible,final_conflicts,final_fingerprint,final_repair_fingerprint,followup_reason,initial_conflicts,initial_fingerprint,initial_repair_fingerprint,layout_mode,low_level_expanded,low_level_generated,low_level_reopened,low_level_runs,map_id,normalized_conflict_auc_seconds,observed_total_seconds,pp_replan_seconds,repair_iterations,rollout_wall_seconds,schema,shared_initial_selection_seconds,source_stratum,split,state_id,stop_reason,template_key,trial_index
16,600,"129,215,221,241,257,277,338,341,383,414,423,433,446,456,490,577",oracle_s3_quality_time,oracle_s3_quality_time,neighborhood-009d727129716af9,True,True,608.5110088610002,87,"94,80,80,80,79,78,76,71,61,61,61,58,55,53,52,51,51,49,49,49,46,45,45,41,41,41,38,36,35,32,25,25,25,25,24,24,24,24,24,23,22,22,22,22,21,21,21,21,17,17,17,15,10,10,9,9,9,8,8,7,7",59,False,7,940449cdbcd016da82dbf70797db95e52950a9fff214944682bdad3e34711bbd,17ce7a1e5f13a7ce821e5b3e05bb8851653c155997eb2c05d52538b36b283b9e,extend_censored,94,b3375dae54f30c96378484e6ab0f5567d4a17e1e1160cdde79d82f10015c6a0a,d9624a5ba1f7411e4ed84afe317ca136d633e1a90761e80f8a8e11950f4e5531,compartmentalized,6268791,4307825,4060554,416,policy_train_compartmentalized_double_horizontal_0001,6.473521370861704,19.71148320799999,13.868224016,60,19.608876386000006,lns2.v3_value_label_pilot.v1,0.10260682199998428,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0016__seed_0000__official_adaptive__decision_0000__0040,environment_terminal,random:size16:rep0,0
16,600,"129,215,221,241,257,277,338,341,383,414,423,433,446,456,490,577",oracle_s3_quality_time,oracle_s3_quality_time,neighborhood-009d727129716af9,False,True,361.38326194500036,94,"94,81,74,72,60,57,56,50,46,45,44,44,41,39,39,39,38,37,35,33,28,28,28,27,23,22,22,17,17,17,16,14,12,11,10,8,8,8,8,7,6,6,6,5,5,5,3,3,2,2,2,2,2,2,1,1,0",55,True,0,385ed77095cd6c568e3244f43a99b12a916974ce11a5940a9b0552e85bd057e8,4ba24e88276f956669c4807f8fc95ae66b9115d47874781dc25492920964fad0,extend_censored,94,b3375dae54f30c96378484e6ab0f5567d4a17e1e1160cdde79d82f10015c6a0a,d9624a5ba1f7411e4ed84afe317ca136d633e1a90761e80f8a8e11950f4e5531,compartmentalized,4849693,3922123,2800313,381,policy_train_compartmentalized_double_horizontal_0001,3.84450278664894,17.01296456899999,11.523233183999997,56,16.910357747000006,lns2.v3_value_label_pilot.v1,0.10260682199998428,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0016__seed_0000__official_adaptive__decision_0000__0040,feasible,random:size16:rep0,1
16,600,"129,215,221,241,257,277,338,341,383,414,423,433,446,456,490,577",oracle_s3_quality_time,oracle_s3_quality_time,neighborhood-009d727129716af9,True,True,448.319085341016,87,"94,81,80,72,70,70,70,67,64,59,55,54,51,49,48,44,39,39,38,37,35,35,35,33,30,27,27,26,26,25,25,25,18,18,18,17,17,17,15,14,13,13,13,12,12,11,10,10,9,9,9,8,8,8,7,7,7,7,7,7,7",59,False,7,7e3efc52ca7568d7ce624b8a68879aed096be2d1f1e99b962fc79382e6619bce,b38de0a860f63cc3d47bc2d39b938d4b76714b89e7716b23c2c614a1bb4ac30b,new_seed,94,b3375dae54f30c96378484e6ab0f5567d4a17e1e1160cdde79d82f10015c6a0a,d9624a5ba1f7411e4ed84afe317ca136d633e1a90761e80f8a8e11950f4e5531,compartmentalized,5303913,3867335,3263494,383,policy_train_compartmentalized_double_horizontal_0001,4.769351971712936,17.608988996999983,11.605357715000004,60,17.506382175,lns2.v3_value_label_pilot.v1,0.10260682199998428,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0016__seed_0000__official_adaptive__decision_0000__0040,environment_terminal,random:size16:rep0,2
16,600,"129,215,221,241,257,277,338,341,383,414,423,433,446,456,490,577",oracle_s3_quality_time,oracle_s3_quality_time,neighborhood-009d727129716af9,True,True,457.38952533698694,92,"94,80,78,78,76,75,75,73,73,67,66,61,58,55,52,49,48,48,47,44,42,41,38,37,34,34,32,31,30,30,29,29,21,19,19,18,17,17,14,11,11,11,9,9,9,8,8,7,6,6,6,6,6,6,6,6,5,5,3,2,2",59,False,2,23c67d6a73a552778c0b9c494c0cc0edc2b359a9ec78cc8dd54d7ef764865877,0d85367a8e9d99238bd6cae8ab9119084264dbceb6982444ab709f9f2b43e834,new_seed,94,b3375dae54f30c96378484e6ab0f5567d4a17e1e1160cdde79d82f10015c6a0a,d9624a5ba1f7411e4ed84afe317ca136d633e1a90761e80f8a8e11950f4e5531,compartmentalized,6780669,4407141,4615254,425,policy_train_compartmentalized_double_horizontal_0001,4.865846014223266,18.52272734199994,12.536150087000003,60,18.420120519999955,lns2.v3_value_label_pilot.v1,0.10260682199998428,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0016__seed_0000__official_adaptive__decision_0000__0040,environment_terminal,random:size16:rep0,3
16,600,"44,164,166,172,210,264,278,318,322,354,368,456,458,480,568,590","v2_full,model_s3,oracle_s3_efficiency",v2_full,neighborhood-336af1eb1254d514,True,True,444.8730030090012,89,"94,71,71,71,70,64,63,63,63,59,59,59,58,50,49,46,40,39,34,33,32,28,26,25,24,21,21,20,20,19,19,19,18,18,18,18,18,18,17,17,17,17,16,16,14,13,13,12,11,10,10,8,7,7,7,7,6,6,5,5,5",59,False,5,88654bc92df9d2ff629251f1c233c4c3794f0dd06a12234629da9ede6846cf22,8fb18e6dfd484d02804ced167897f4e74e2b52b1651141c080ba7f14ee16fd13,extend_censored,94,b3375dae54f30c96378484e6ab0f5567d4a17e1e1160cdde79d82f10015c6a0a,d9624a5ba1f7411e4ed84afe317ca136d633e1a90761e80f8a8e11950f4e5531,compartmentalized,5862913,4333843,3580290,422,policy_train_compartmentalized_double_horizontal_0001,4.732691521372353,18.421972653999987,12.605072113,60,18.319365832000003,lns2.v3_value_label_pilot.v1,0.10260682199998428,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0016__seed_0000__official_adaptive__decision_0000__0040,environment_terminal,,0
16,600,"44,164,166,172,210,264,278,318,322,354,368,456,458,480,568,590","v2_full,model_s3,oracle_s3_efficiency",v2_full,neighborhood-336af1eb1254d514,True,True,457.8110641770029,88,"94,72,72,68,67,65,64,63,58,57,54,54,47,46,37,37,36,33,33,32,29,29,28,27,27,27,27,27,27,25,24,24,24,23,22,21,20,20,20,19,18,18,17,16,16,15,15,15,15,15,11,11,11,7,7,7,7,7,6,6,6",59,False,6,e7242f07b5d08fd802e750a735b0373d97ca580171028f804faa6a9fa7fe5160,5935cee1c7e54d4f3de76eb822488e083aa2c175f7f6732817330cf2b1e456a2,extend_censored,94,b3375dae54f30c96378484e6ab0f5567d4a17e1e1160cdde79d82f10015c6a0a,d9624a5ba1f7411e4ed84afe317ca136d633e1a90761e80f8a8e11950f4e5531,compartmentalized,5791465,3600104,4025411,421,policy_train_compartmentalized_double_horizontal_0001,4.870330469968116,17.968211012999973,11.987892852,60,17.86560419099999,lns2.v3_value_label_pilot.v1,0.10260682199998428,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0016__seed_0000__official_adaptive__decision_0000__0040,environment_terminal,,1
16,600,"44,164,166,172,210,264,278,318,322,354,368,456,458,480,568,590","v2_full,model_s3,oracle_s3_efficiency",v2_full,neighborhood-336af1eb1254d514,True,True,512.767787538,90,"94,74,71,71,70,69,65,65,65,62,61,55,53,41,39,38,37,37,37,36,34,34,34,32,29,28,26,25,23,21,16,15,15,15,14,14,12,12,11,10,9,9,9,8,7,7,6,6,6,6,6,5,5,4,4,4,4,4,4,4,4",59,False,4,e8378156045a5a116d3d6725ac23424b322785733fb4ce16753d8f8b84af138c,327f35ef2ab00464cc7e0baff5c7b4844bb4cb2ebbb1de6cdc053d7de4f55755,new_seed,94,b3375dae54f30c96378484e6ab0f5567d4a17e1e1160cdde79d82f10015c6a0a,d9624a5ba1f7411e4ed84afe317ca136d633e1a90761e80f8a8e11950f4e5531,compartmentalized,7177880,4656899,4658932,410,policy_train_compartmentalized_double_horizontal_0001,5.454976463170213,21.997470483,15.854991180000003,60,21.894863661000016,lns2.v3_value_label_pilot.v1,0.10260682199998428,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0016__seed_0000__official_adaptive__decision_0000__0040,environment_terminal,,2
16,600,"44,164,166,172,210,264,278,318,322,354,368,456,458,480,568,590","v2_full,model_s3,oracle_s3_efficiency",v2_full,neighborhood-336af1eb1254d514,True,True,319.57657143300145,88,"94,69,67,67,61,57,57,48,46,44,44,42,41,38,36,35,31,30,29,29,28,26,22,21,21,21,21,21,21,21,21,21,19,19,17,17,16,16,15,14,14,14,14,13,13,12,12,12,12,11,10,10,8,8,8,8,8,8,8,8,6",59,False,6,9e8256163419909b1ec0145db77e870091e73414bdb6d07cff427a58fb311630,1c3c6014016e220d698ece3f2769c6233080189aa92ec95b9b2836fd7bcdba3f,new_seed,94,b3375dae54f30c96378484e6ab0f5567d4a17e1e1160cdde79d82f10015c6a0a,d9624a5ba1f7411e4ed84afe317ca136d633e1a90761e80f8a8e11950f4e5531,compartmentalized,4761949,4035826,2783515,407,policy_train_compartmentalized_double_horizontal_0001,3.3997507599255474,16.613819624999962,10.683828950999999,60,16.511212802999978,lns2.v3_value_label_pilot.v1,0.10260682199998428,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0016__seed_0000__official_adaptive__decision_0000__0040,environment_terminal,,3
4,100,"15,41,44,58",model_s3,model_s3,neighborhood-17efd1efc98ba3fc,False,True,0.05154640700000357,2,"2,1,1,1,1,0",4,True,0,5b898d150be705511d6b7d6c974d297d081168b5aa9d030350536c4c327ed806,aa82f880153a83312c5d2d37505b7fed5b0cc4bb3125296c90504025d68017e4,,2,034ddd153fa6b944dd94384fb8a3faf8d6822dc97c76a674b3a4e562fcf1aa3c,6dd1eb3d6e2838a0fd5f799f4742eeb5da187344b01ccac665b319475b000e06,compartmentalized,21770,42675,36,28,policy_train_compartmentalized_double_horizontal_0002,0.025773203500001785,0.11598949699999395,0.030733633000000003,5,0.08351074699999828,lns2.v3_value_label_pilot.v1,0.03247874999999567,no_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0006__seed_0000__fixed_random__decision_0009__0001,feasible,collision:size4:rep1,0
4,100,"15,41,44,58",model_s3,model_s3,neighborhood-17efd1efc98ba3fc,False,True,0.046791577999997,2,"2,1,1,0",2,True,0,eda1154cff9edaddc744a6fe8687fe782f4edc33edb992fe23be010cc160a5c5,dff9d3fde4c8ce1332500d4c0e90f8a81cc6465e377ab3f85493ffe016eff7a0,,2,034ddd153fa6b944dd94384fb8a3faf8d6822dc97c76a674b3a4e562fcf1aa3c,6dd1eb3d6e2838a0fd5f799f4742eeb5da187344b01ccac665b319475b000e06,compartmentalized,15527,29998,42,20,policy_train_compartmentalized_double_horizontal_0002,0.0233957889999985,0.09595283399999488,0.028378392,3,0.06347408399999921,lns2.v3_value_label_pilot.v1,0.03247874999999567,no_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0006__seed_0000__fixed_random__decision_0009__0001,feasible,collision:size4:rep1,1
8,100,"5,16,44,58,74,84,91,98","oracle_s3_efficiency,oracle_s3_quality_time,oracle_h1_efficiency",oracle_s3_efficiency,neighborhood-39498bf3b29c568a,False,True,0.012407314000000724,2,"2,0",0,True,0,a91abb1e8cbe08dda2981f802d40f752a92642c49e7d46f1fb871e13fb91b646,f676aa9c0e255ace75e79fe049949cc972b76e195cc67b88319b0623e78157f0,,2,034ddd153fa6b944dd94384fb8a3faf8d6822dc97c76a674b3a4e562fcf1aa3c,6dd1eb3d6e2838a0fd5f799f4742eeb5da187344b01ccac665b319475b000e06,compartmentalized,2125,6380,37,8,policy_train_compartmentalized_double_horizontal_0002,0.006203657000000362,0.047311690999997325,0.004384272,1,0.014832941000001654,lns2.v3_value_label_pilot.v1,0.03247874999999567,no_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0006__seed_0000__fixed_random__decision_0009__0001,feasible,target:size8:rep1,0
8,100,"5,16,44,58,74,84,91,98","oracle_s3_efficiency,oracle_s3_quality_time,oracle_h1_efficiency",oracle_s3_efficiency,neighborhood-39498bf3b29c568a,False,True,0.011856297999997878,2,"2,0",0,True,0,f6085c9bf249c138447672ede70c048f02e1ec51cb193f503ae05b68bd2f2c51,083d0aa11f8a3e2b718809779127e2f6a975c5bca098d5f04c65d107dd1a30f4,,2,034ddd153fa6b944dd94384fb8a3faf8d6822dc97c76a674b3a4e562fcf1aa3c,6dd1eb3d6e2838a0fd5f799f4742eeb5da187344b01ccac665b319475b000e06,compartmentalized,2144,6350,55,8,policy_train_compartmentalized_double_horizontal_0002,0.005928148999998939,0.04676971699999655,0.00377246,1,0.014290967000000876,lns2.v3_value_label_pilot.v1,0.03247874999999567,no_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0006__seed_0000__fixed_random__decision_0009__0001,feasible,target:size8:rep1,1
4,100,"6,15,41,58",v2_full,v2_full,neighborhood-f8906dff8fee64d5,False,True,0.03904140199999517,2,"2,1,1,0",2,True,0,417d7fe45084480535d133671d10959b02ecc12305592da7e8de3db3cf416854,c2acfca0529aa5d014987928061b796289020f0d61a7634ca7b716ba4a95165c,,2,034ddd153fa6b944dd94384fb8a3faf8d6822dc97c76a674b3a4e562fcf1aa3c,6dd1eb3d6e2838a0fd5f799f4742eeb5da187344b01ccac665b319475b000e06,compartmentalized,15649,30967,17,20,policy_train_compartmentalized_double_horizontal_0002,0.019520700999997587,0.08428741799999528,0.021490556,3,0.051808667999999614,lns2.v3_value_label_pilot.v1,0.03247874999999567,no_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0006__seed_0000__fixed_random__decision_0009__0001,feasible,,0
4,100,"6,15,41,58",v2_full,v2_full,neighborhood-f8906dff8fee64d5,False,True,0.040878327000008596,2,"2,1,1,0",2,True,0,fd5758e175b754035bb0a6c029eca806fde2d51844ffbaf9ec0d12afacddfc04,981aae250d9fff2eff63c9f81eb76b935580c30f0c2b3c4a3c3b000c3622210f,,2,034ddd153fa6b944dd94384fb8a3faf8d6822dc97c76a674b3a4e562fcf1aa3c,6dd1eb3d6e2838a0fd5f799f4742eeb5da187344b01ccac665b319475b000e06,compartmentalized,15986,31843,88,20,policy_train_compartmentalized_double_horizontal_0002,0.020439163500004298,0.08568217599999883,0.023312853,3,0.05320342600000316,lns2.v3_value_label_pilot.v1,0.03247874999999567,no_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0006__seed_0000__fixed_random__decision_0009__0001,feasible,,1
8,200,"91,127,138,146,149,168,176,189",oracle_s3_efficiency,oracle_s3_efficiency,neighborhood-4587a8077bc8c54b,False,True,0.17566035699999816,4,"4,3,2,0",2,True,0,ddd347b2b8387dbdac145c8cf352eb76b99907bfee5235a8bc8cb64ee624dac8,7464e454d7d445257998efdc76b27f056eb554eae43abc82c813938b4dc95ac8,,4,d130e1e6b2d72f7b38e613a280206fc0b9adc98e04bbcc5492e0f6b16c4e62c1,e26dc05013bf369acc145573b7006557a9ef3606ed1e26a4b4d8669404ceb6db,compartmentalized,39165,47257,19161,24,policy_train_compartmentalized_double_horizontal_0002,0.04391508924999954,0.15845816499997767,0.06132778,3,0.12235379500000221,lns2.v3_value_label_pilot.v1,0.03610436999997546,ordinary_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0010__seed_0000__official_adaptive__decision_0000__0014,feasible,target:size8:rep0,0
8,200,"91,127,138,146,149,168,176,189",oracle_s3_efficiency,oracle_s3_efficiency,neighborhood-4587a8077bc8c54b,False,True,0.15106441200000376,4,"4,3,0",1,True,0,224221a95d095bb34b996fe243ce214c90b25c76df99ec48ab468622200828d7,4057d655e252b181261598175ba241ae3d163ddf4201f17fcbfedf6164cc9d2f,,4,d130e1e6b2d72f7b38e613a280206fc0b9adc98e04bbcc5492e0f6b16c4e62c1,e26dc05013bf369acc145573b7006557a9ef3606ed1e26a4b4d8669404ceb6db,compartmentalized,29385,32934,14940,16,policy_train_compartmentalized_double_horizontal_0002,0.03776610300000094,0.11849426099998084,0.041203129,2,0.08238989100000538,lns2.v3_value_label_pilot.v1,0.03610436999997546,ordinary_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0010__seed_0000__official_adaptive__decision_0000__0014,feasible,target:size8:rep0,1
16,200,"5,6,15,22,30,42,81,93,102,127,152,155,170,173,186,192","oracle_s3_quality_time,oracle_h1_efficiency",oracle_s3_quality_time,neighborhood-0116f053a8088622,False,True,0.32404735999998024,4,"4,1,1,1,0",3,True,0,f966dd55657edaa4f3ae82bbb38c73ef83af1d957c2286ae5e21d68a41f4fe4c,89fa8f9f5b3c07577ba4930eaba5cd19a1cef777eec4417d5a0a4f7a29f1ea41,,4,d130e1e6b2d72f7b38e613a280206fc0b9adc98e04bbcc5492e0f6b16c4e62c1,e26dc05013bf369acc145573b7006557a9ef3606ed1e26a4b4d8669404ceb6db,compartmentalized,105404,93079,57852,32,policy_train_compartmentalized_double_horizontal_0002,0.08101183999999506,0.25609674999998333,0.14274869699999998,4,0.21999238000000787,lns2.v3_value_label_pilot.v1,0.03610436999997546,ordinary_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0010__seed_0000__official_adaptive__decision_0000__0014,feasible,random:size16:rep0,0
16,200,"5,6,15,22,30,42,81,93,102,127,152,155,170,173,186,192","oracle_s3_quality_time,oracle_h1_efficiency",oracle_s3_quality_time,neighborhood-0116f053a8088622,False,True,0.23218782200004284,4,"4,2,0",1,True,0,7c44f03d9626ed49f17e7fcb4ddd5472b52a6b942dfc19c254bb264d6d24d2b9,3dc2c423498ac75af50ae8c889268890356e781df62925d5fc10b2fdc77e789e,,4,d130e1e6b2d72f7b38e613a280206fc0b9adc98e04bbcc5492e0f6b16c4e62c1,e26dc05013bf369acc145573b7006557a9ef3606ed1e26a4b4d8669404ceb6db,compartmentalized,55908,62578,25469,24,policy_train_compartmentalized_double_horizontal_0002,0.05804695550001071,0.14380972399997916,0.07012391600000001,2,0.1077053540000037,lns2.v3_value_label_pilot.v1,0.03610436999997546,ordinary_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0010__seed_0000__official_adaptive__decision_0000__0014,feasible,random:size16:rep0,1
16,200,"2,42,48,59,86,97,110,115,127,140,141,144,145,151,181,194","v2_full,model_s3",v2_full,neighborhood-010cf50c9c1f48b7,False,True,0.5361992539999818,4,"4,3,3,1,1,0",4,True,0,fcabdb5ba15e6a9189660573aa8703a8408fbc7956866693b5b9030e6d821eb6,81c6ec141e8c046fcc691011507014242e6ec1584889476634065400ed38961c,,4,d130e1e6b2d72f7b38e613a280206fc0b9adc98e04bbcc5492e0f6b16c4e62c1,e26dc05013bf369acc145573b7006557a9ef3606ed1e26a4b4d8669404ceb6db,compartmentalized,165131,162921,77336,40,policy_train_compartmentalized_double_horizontal_0002,0.13404981349999545,0.38513119499997117,0.24216876499999998,5,0.3490268249999957,lns2.v3_value_label_pilot.v1,0.03610436999997546,ordinary_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0010__seed_0000__official_adaptive__decision_0000__0014,feasible,,0
16,200,"2,42,48,59,86,97,110,115,127,140,141,144,145,151,181,194","v2_full,model_s3",v2_full,neighborhood-010cf50c9c1f48b7,False,True,0.2073614709999987,4,"4,1,0",1,True,0,edb5f168556853c45d45ab0301f0bccfce881213e1b00ba6928e5d5b1aada292,45470d4b5450fbcf0a9836a2c1ffd78ca791a63ab09c8ad96ce0b67fd68ea484,,4,d130e1e6b2d72f7b38e613a280206fc0b9adc98e04bbcc5492e0f6b16c4e62c1,e26dc05013bf369acc145573b7006557a9ef3606ed1e26a4b4d8669404ceb6db,compartmentalized,70826,66874,38289,24,policy_train_compartmentalized_double_horizontal_0002,0.05184036774999967,0.17003397099997386,0.094081622,2,0.1339296009999984,lns2.v3_value_label_pilot.v1,0.03610436999997546,ordinary_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0010__seed_0000__official_adaptive__decision_0000__0014,feasible,,1
16,400,"10,49,51,85,121,131,195,221,264,292,304,322,336,356,364,381","oracle_s3_efficiency,oracle_h1_efficiency",oracle_s3_efficiency,neighborhood-0f9f58facbe41374,False,True,16.717452039000932,84,"84,49,46,45,39,31,27,27,24,20,17,16,14,7,5,4,4,4,4,1,1,1,0",21,True,0,db7ad03ad8df1eaf96c48098a19f84a1f3822073c7fb1bfecdfc76720822db12,b1dca736849d67efe93c4080a2703aee81e17a6154ccdbe72d4290993c410dc6,,84,1d0e476328050261043806ff6831770899cb285eda2e62f4cca62c18a092d99c,29640af2d66e84a1266849852f0ac063337a0c5f2d827fc072c1f13142de79d9,compartmentalized,289058,465653,76225,162,policy_train_compartmentalized_double_horizontal_0002,0.19901728617858253,1.31667145199998,0.520335601,22,1.2696934209999995,lns2.v3_value_label_pilot.v1,0.04697803099998055,no_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0013__seed_0000__fixed_random__decision_0004__0026,feasible,random:size16:rep0,0
16,400,"10,49,51,85,121,131,195,221,264,292,304,322,336,356,364,381","oracle_s3_efficiency,oracle_h1_efficiency",oracle_s3_efficiency,neighborhood-0f9f58facbe41374,False,True,22.21691917700106,84,"84,62,56,52,51,44,42,39,37,35,32,32,18,15,11,6,4,3,3,2,2,2,2,2,1,0",24,True,0,f9d703b9423789e67f116a3f0faa5281a4001533bcbad58e27d4229475029297,91e058f061318d99ba45b00dbee34409a5050e44fdf4776da50c105b5979d7b3,,84,1d0e476328050261043806ff6831770899cb285eda2e62f4cca62c18a092d99c,29640af2d66e84a1266849852f0ac063337a0c5f2d827fc072c1f13142de79d9,compartmentalized,307668,497832,88083,168,policy_train_compartmentalized_double_horizontal_0002,0.2644871330595364,1.4282274649999778,0.5240079309999999,25,1.3812494339999972,lns2.v3_value_label_pilot.v1,0.04697803099998055,no_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0013__seed_0000__fixed_random__decision_0004__0026,feasible,random:size16:rep0,1
16,400,"10,49,51,85,121,131,195,221,264,292,304,322,336,356,364,381","oracle_s3_efficiency,oracle_h1_efficiency",oracle_s3_efficiency,neighborhood-0f9f58facbe41374,False,True,51.95126907900482,84,"84,66,61,61,52,39,39,39,37,29,28,23,22,22,21,21,21,21,21,21,20,20,18,17,17,17,17,16,16,16,16,13,13,13,8,8,8,8,7,4,4,2,1,1,1,1,1,1,1,0",48,True,0,58ddd41869dae2f8c594091bc6e06449ca84da6d4a23f9d968af875836b57634,e273cbc55feb7593efdd4f60fdf5e9565fe801bf2e4ede4b7c86845a1fc6c159,new_seed,84,1d0e476328050261043806ff6831770899cb285eda2e62f4cca62c18a092d99c,29640af2d66e84a1266849852f0ac063337a0c5f2d827fc072c1f13142de79d9,compartmentalized,810457,1111657,275917,307,policy_train_compartmentalized_double_horizontal_0002,0.6184674890357716,4.348423349999962,2.037494933,49,4.301445318999981,lns2.v3_value_label_pilot.v1,0.04697803099998055,no_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0013__seed_0000__fixed_random__decision_0004__0026,feasible,random:size16:rep0,2
16,400,"10,49,51,85,121,131,195,221,264,292,304,322,336,356,364,381","oracle_s3_efficiency,oracle_h1_efficiency",oracle_s3_efficiency,neighborhood-0f9f58facbe41374,True,True,68.61573100399545,79,"84,45,44,44,41,41,41,40,39,39,37,37,33,32,32,32,32,32,32,28,28,28,28,27,22,22,21,21,21,21,21,18,18,18,18,18,15,15,15,15,15,15,15,14,13,13,13,13,13,10,10,10,10,10,10,10,7,5,5,5,5",59,False,5,06516c05d3756f44d8d61d145c44a963c20f79cc71a5ca8217401222f2720b48,1dd5812d7bcacea716095feb66a469fd28f41f5f3615eb9f212c78ed175ac132,new_seed,84,1d0e476328050261043806ff6831770899cb285eda2e62f4cca62c18a092d99c,29640af2d66e84a1266849852f0ac063337a0c5f2d827fc072c1f13142de79d9,compartmentalized,1057644,1492257,304281,390,policy_train_compartmentalized_double_horizontal_0002,0.8168539405237554,5.129840906000027,2.5203312210000006,60,5.082862875000046,lns2.v3_value_label_pilot.v1,0.04697803099998055,no_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0013__seed_0000__fixed_random__decision_0004__0026,environment_terminal,random:size16:rep0,3
8,400,"7,44,46,137,216,260,278,315",oracle_s3_quality_time,oracle_s3_quality_time,neighborhood-001ef368e915bd82,False,True,59.29001815100318,84,"84,82,82,82,82,75,64,63,57,47,46,44,44,44,42,42,36,34,33,23,22,22,21,17,15,15,15,14,14,14,14,14,9,8,3,1,1,0",36,True,0,faff15b885f0e3a5530a22e0e2c8f97716b8fb8367568172fe60d0e16935335b,52455052474e6ec3223ed089edf8b5d684bff5897dc0076670fba6f44ff0176a,extend_censored,84,1d0e476328050261043806ff6831770899cb285eda2e62f4cca62c18a092d99c,29640af2d66e84a1266849852f0ac063337a0c5f2d827fc072c1f13142de79d9,compartmentalized,696883,869896,261703,266,policy_train_compartmentalized_double_horizontal_0002,0.7058335494167045,2.8273817759999815,1.3579575789999998,37,2.780403745000001,lns2.v3_value_label_pilot.v1,0.04697803099998055,no_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0013__seed_0000__fixed_random__decision_0004__0026,feasible,collision:size8:rep0,0
8,400,"7,44,46,137,216,260,278,315",oracle_s3_quality_time,oracle_s3_quality_time,neighborhood-001ef368e915bd82,True,True,40.65914033599765,83,"84,83,47,42,36,31,31,25,17,17,17,16,16,16,15,14,11,9,9,9,9,9,8,7,7,7,7,7,7,7,7,6,6,6,5,5,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1",59,False,1,614a2abb22a5621917f37cb8f5e686f155fd7d65c8a4ce6225d2932f72d70ca3,63ebb490102eec91965d9fcf30307ebbbf1f088f433f50f1142488bb9fd4dab6,extend_censored,84,1d0e476328050261043806ff6831770899cb285eda2e62f4cca62c18a092d99c,29640af2d66e84a1266849852f0ac063337a0c5f2d827fc072c1f13142de79d9,compartmentalized,1170799,1427968,474746,357,policy_train_compartmentalized_double_horizontal_0002,0.48403738495235293,4.635024711999989,2.3630686410000004,60,4.588046681000009,lns2.v3_value_label_pilot.v1,0.04697803099998055,no_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0013__seed_0000__fixed_random__decision_0004__0026,environment_terminal,collision:size8:rep0,1
