actual_size,agent_count,agents,candidate_id,complete,conflict_trajectory,continuation_teacher,executed_steps,feasible,final_conflict_ratio,final_conflicts,final_fingerprint,final_repair_fingerprint,horizon,initial_conflicts,initial_fingerprint,initial_repair_fingerprint,is_v2_candidate,layout_mode,log_total_seconds,low_level_expanded,low_level_generated,low_level_reopened,low_level_runs,map_id,no_progress,normalized_step_auc,normalized_wall_auc_seconds,observed_total_seconds,padded_steps,pp_replan_seconds,repair_wall_seconds,root_selection_seconds,schema,selection_families,selection_wall_seconds,source_stratum,split,state_id,stop_reason,trial_index
4,100,"15,32,36,59",neighborhood-03df38c53372691d,True,"2,1,1,1",official_adaptive,3,False,0.5,1,a0f3ac6d85c37f9f74d0cc525dbf365a59985cc42d5290df26a8af7a38444b38,fd0eea449217d6c4fafcf234d42e0f354fac1b7b67fc2433def7042d6e56c5c3,3,2,034ddd153fa6b944dd94384fb8a3faf8d6822dc97c76a674b3a4e562fcf1aa3c,6dd1eb3d6e2838a0fd5f799f4742eeb5da187344b01ccac665b319475b000e06,False,compartmentalized,0.10442412047674787,9562,13787,2160,10,policy_train_compartmentalized_double_horizontal_0002,False,0.5833333333333334,0.07615513600006807,0.11007115900008557,0,0.013115052,0.03271068300011848,0.03247874999999567,lns2.receding_q_label_pilot.v1,random:4,0.0773604759999671,no_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0006__seed_0000__fixed_random__decision_0009__0001,environment_terminal,3
16,100,"5,6,10,12,15,34,41,45,50,51,58,60,69,74,86,91",neighborhood-05577a796cee700e,True,"2,1,1,0",official_adaptive,3,True,0.0,0,2da55064e0583594a17a9120db5e9d5f67c7bfa4d7dd4ce71b2d9851e588bac1,2b745a46bf5daad6b9bece817ff1bd6c7281238932cd4211a048482ae815253d,3,2,034ddd153fa6b944dd94384fb8a3faf8d6822dc97c76a674b3a4e562fcf1aa3c,6dd1eb3d6e2838a0fd5f799f4742eeb5da187344b01ccac665b319475b000e06,False,compartmentalized,0.12592777349091197,17898,38584,312,32,policy_train_compartmentalized_double_horizontal_0002,False,0.5,0.09358766400009699,0.13420024600020497,0,0.034399221,0.05571504400018057,0.03247874999999567,lns2.receding_q_label_pilot.v1,target:16,0.0784852020000244,no_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0006__seed_0000__fixed_random__decision_0009__0001,feasible,2
16,100,"5,6,10,12,15,34,41,45,50,51,58,60,69,74,86,91",neighborhood-05577a796cee700e,True,"2,2,0",official_adaptive,2,True,0.0,0,67cb0999525533bd1a65cc38cc9be248cd7b7c92c927211a7332340d78e068f0,da96d53bcd01bc2f0cd501f11002c23996e714cbbf92f3d8fd3ed7cfbf4d6e5a,3,2,034ddd153fa6b944dd94384fb8a3faf8d6822dc97c76a674b3a4e562fcf1aa3c,6dd1eb3d6e2838a0fd5f799f4742eeb5da187344b01ccac665b319475b000e06,False,compartmentalized,0.14231192145675306,85789,42989,63657,24,policy_train_compartmentalized_double_horizontal_0002,False,0.5,0.1529362180000362,0.1529362180000362,1,0.081252839,0.09587224100005187,0.03247874999999567,lns2.receding_q_label_pilot.v1,target:16,0.057063976999984334,no_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0006__seed_0000__fixed_random__decision_0009__0001,feasible,3
4,100,"27,41,63,70",neighborhood-1528244465127f3c,True,"2,2,0",official_adaptive,2,True,0.0,0,4b5a9f095e1f309eb6d47c7b97f76e8a57f65c667e348a4e867453785df2032e,d3d98f6208ca45822df75c3eaed5e91636616c55bc4b03670d7052df83cff881,3,2,034ddd153fa6b944dd94384fb8a3faf8d6822dc97c76a674b3a4e562fcf1aa3c,6dd1eb3d6e2838a0fd5f799f4742eeb5da187344b01ccac665b319475b000e06,False,compartmentalized,0.10219537778959006,37917,19789,28291,12,policy_train_compartmentalized_double_horizontal_0002,False,0.5,0.10759985100003178,0.10759985100003178,1,0.037628455,0.051148923000027935,0.03247874999999567,lns2.receding_q_label_pilot.v1,random:4,0.05645092800000384,no_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0006__seed_0000__fixed_random__decision_0009__0001,feasible,2
4,100,"27,41,63,70",neighborhood-1528244465127f3c,True,"2,2,0",official_adaptive,2,True,0.0,0,c9aa6c6b6cf00d1eac195a1c6f7897cd60b1febab6555a96c958f695fb9b6b8e,738714594754dd1bb017483f88d319884dce69a1fdb49b6cd6b32e7a79a203d0,3,2,034ddd153fa6b944dd94384fb8a3faf8d6822dc97c76a674b3a4e562fcf1aa3c,6dd1eb3d6e2838a0fd5f799f4742eeb5da187344b01ccac665b319475b000e06,False,compartmentalized,0.12208563197706679,49941,24833,37639,12,policy_train_compartmentalized_double_horizontal_0002,False,0.5,0.12985084899992216,0.12985084899992216,1,0.043716908,0.05699775799996587,0.03247874999999567,lns2.receding_q_label_pilot.v1,random:4,0.0728530909999563,no_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0006__seed_0000__fixed_random__decision_0009__0001,feasible,3
4,100,"15,41,44,58",neighborhood-17efd1efc98ba3fc,True,"2,1,1,1",official_adaptive,3,False,0.5,1,ac2a30a0b2a23cc071160d02dfd4f3064cc4de674ca859f17e44cdb95c21b0f5,e0959156e200f83bacf569fc67a39b2d4406d684f51d5725bae1caa64727e73f,3,2,034ddd153fa6b944dd94384fb8a3faf8d6822dc97c76a674b3a4e562fcf1aa3c,6dd1eb3d6e2838a0fd5f799f4742eeb5da187344b01ccac665b319475b000e06,False,compartmentalized,0.1205830843032287,21400,40120,217,20,policy_train_compartmentalized_double_horizontal_0002,False,0.5833333333333334,0.08925776300003463,0.12815446900003735,0,0.029456594000000003,0.051166138999974464,0.03247874999999567,lns2.receding_q_label_pilot.v1,collision:4,0.07698833000006289,no_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0006__seed_0000__fixed_random__decision_0009__0001,environment_terminal,2
4,100,"15,41,44,58",neighborhood-17efd1efc98ba3fc,True,"2,1,1,1",official_adaptive,3,False,0.5,1,92b8de6d990836d3ac125f7337d95b6d6da6ec8acfe8b398623af9ce504617c5,4c8c39e3343b7738ec215363afde61e465bdb976717b8bbf933f67f3ef97cd6f,3,2,034ddd153fa6b944dd94384fb8a3faf8d6822dc97c76a674b3a4e562fcf1aa3c,6dd1eb3d6e2838a0fd5f799f4742eeb5da187344b01ccac665b319475b000e06,False,compartmentalized,0.1134479344463737,15008,27449,141,12,policy_train_compartmentalized_double_horizontal_0002,False,0.5833333333333334,0.08571543849990348,0.12013356699981159,0,0.022197933000000003,0.044039831999953094,0.03247874999999567,lns2.receding_q_label_pilot.v1,collision:4,0.0760937349998585,no_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0006__seed_0000__fixed_random__decision_0009__0001,environment_terminal,3
8,100,"15,41,50,58,73,84,87,99",neighborhood-187aa13b3e77987f,True,"2,1,0",official_adaptive,2,True,0.0,0,96d9d244b72f3bb77c006eaa7349924137a11217c48f5f739d02ed95d8f888f3,3e1836f00667240271f8ac61cffb4f1894a366eca2d84274875c78a063cd9b91,3,2,034ddd153fa6b944dd94384fb8a3faf8d6822dc97c76a674b3a4e562fcf1aa3c,6dd1eb3d6e2838a0fd5f799f4742eeb5da187344b01ccac665b319475b000e06,False,compartmentalized,0.08763528390262157,18095,28806,5465,16,policy_train_compartmentalized_double_horizontal_0002,False,0.3333333333333333,0.069535859000041,0.09158992900006524,1,0.024204205,0.03683964500010006,0.03247874999999567,lns2.receding_q_label_pilot.v1,collision:8,0.05475028399996518,no_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0006__seed_0000__fixed_random__decision_0009__0001,feasible,2
8,100,"15,41,50,58,73,84,87,99",neighborhood-187aa13b3e77987f,True,"2,2,1,1",official_adaptive,3,False,0.5,1,4f9a25ea38095e04989319423a69c003dbe21ef86719f68f7678782afdbed896,f0e0c8c6575d3ed0ec2c46d3e9ccb99445350f2250fa622c0235e7439204255a,3,2,034ddd153fa6b944dd94384fb8a3faf8d6822dc97c76a674b3a4e562fcf1aa3c,6dd1eb3d6e2838a0fd5f799f4742eeb5da187344b01ccac665b319475b000e06,False,compartmentalized,0.16349584655880312,70310,39634,46079,16,policy_train_compartmentalized_double_horizontal_0002,False,0.75,0.16220083249993422,0.17762046399991505,0,0.070042632,0.09315426899991053,0.03247874999999567,lns2.receding_q_label_pilot.v1,collision:8,0.08446619500000452,no_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0006__seed_0000__fixed_random__decision_0009__0001,environment_terminal,3
13,100,"5,8,15,37,38,41,46,50,58,65,79,80,86",neighborhood-33eb3e49d48d0eea,True,"2,2,1,0",official_adaptive,3,True,0.0,0,fed0f7916651b2c7db56370f69a8c58934995bb1c3594ed96e603c2bf2cd58d7,c23898da367abc91455d21740020629c11e7cbb3445974587a4ede18f341e88f,3,2,034ddd153fa6b944dd94384fb8a3faf8d6822dc97c76a674b3a4e562fcf1aa3c,6dd1eb3d6e2838a0fd5f799f4742eeb5da187344b01ccac665b319475b000e06,False,compartmentalized,0.17977906489889753,68816,52875,40777,29,policy_train_compartmentalized_double_horizontal_0002,False,0.6666666666666666,0.17303170249999766,0.19695288499997332,0,0.087403566,0.11169718999997258,0.03247874999999567,lns2.receding_q_label_pilot.v1,collision:16,0.08525569500000074,no_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0006__seed_0000__fixed_random__decision_0009__0001,feasible,2
13,100,"5,8,15,37,38,41,46,50,58,65,79,80,86",neighborhood-33eb3e49d48d0eea,True,"2,1,1,1",official_adaptive,3,False,0.5,1,dccfbd2a5b2966ed565e43f5e0489907c54f79bb22d52f63e2f84f869d22377c,5020431d7d44793315b1be242227471330a1d79a7af39cc3946e11a471a155d1,3,2,034ddd153fa6b944dd94384fb8a3faf8d6822dc97c76a674b3a4e562fcf1aa3c,6dd1eb3d6e2838a0fd5f799f4742eeb5da187344b01ccac665b319475b000e06,False,compartmentalized,0.1257360790889409,16859,30736,267,21,policy_train_compartmentalized_double_horizontal_0002,False,0.5833333333333334,0.09478900650003652,0.1339828470000839,0,0.027779973,0.049851779000050556,0.03247874999999567,lns2.receding_q_label_pilot.v1,collision:16,0.08413106800003334,no_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0006__seed_0000__fixed_random__decision_0009__0001,environment_terminal,3
8,100,"5,16,44,58,74,84,91,98",neighborhood-39498bf3b29c568a,True,"2,0",official_adaptive,1,True,0.0,0,edd3fef2d8e38e927c3521245c9a397808861c6f9ae4ce89dc99bfad2fdd82ed,0e567e1bba45b470c86b220ec615b51de3143a5e455d06a083c3c529d9ecad16,3,2,034ddd153fa6b944dd94384fb8a3faf8d6822dc97c76a674b3a4e562fcf1aa3c,6dd1eb3d6e2838a0fd5f799f4742eeb5da187344b01ccac665b319475b000e06,False,compartmentalized,0.04245537598612901,2072,6295,12,8,policy_train_compartmentalized_double_horizontal_0002,False,0.16666666666666666,0.04336949599996842,0.04336949599996842,2,0.004244514,0.01089074599997275,0.03247874999999567,lns2.receding_q_label_pilot.v1,target:8,0.03247874999999567,no_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0006__seed_0000__fixed_random__decision_0009__0001,feasible,2
8,100,"5,16,44,58,74,84,91,98",neighborhood-39498bf3b29c568a,True,"2,0",official_adaptive,1,True,0.0,0,d175a2c3a17e5833eab2f679a3ebec2353d44a9c8f9ef1a94e954e07563f32d6,edb320edaf9cda9425dcb63cd57ebf821a7d770511e1a6dd98773b6a2587f669,3,2,034ddd153fa6b944dd94384fb8a3faf8d6822dc97c76a674b3a4e562fcf1aa3c,6dd1eb3d6e2838a0fd5f799f4742eeb5da187344b01ccac665b319475b000e06,False,compartmentalized,0.043461840498703615,2063,6313,11,8,policy_train_compartmentalized_double_horizontal_0002,False,0.16666666666666666,0.04442013899995345,0.04442013899995345,2,0.005038995,0.01194138899995778,0.03247874999999567,lns2.receding_q_label_pilot.v1,target:8,0.03247874999999567,no_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0006__seed_0000__fixed_random__decision_0009__0001,feasible,3
16,100,"10,12,14,27,28,30,35,39,41,56,66,75,79,84,85,94",neighborhood-5a8d8f62e9fd78f5,True,"2,2,0",official_adaptive,2,True,0.0,0,8c56c3453bed6444116258c01fe1c3432c6f4638f75e71a79691f589fd9de216,6d2cac10f4263d60c3fb6eea6062d2516798bbd28122abe693a6e542c179de00,3,2,034ddd153fa6b944dd94384fb8a3faf8d6822dc97c76a674b3a4e562fcf1aa3c,6dd1eb3d6e2838a0fd5f799f4742eeb5da187344b01ccac665b319475b000e06,False,compartmentalized,0.10858039966306228,42885,30207,30174,24,policy_train_compartmentalized_double_horizontal_0002,False,0.5,0.11469452599999386,0.11469452599999386,1,0.041709384999999995,0.055638391999991654,0.03247874999999567,lns2.receding_q_label_pilot.v1,random:16,0.0590561340000022,no_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0006__seed_0000__fixed_random__decision_0009__0001,feasible,2
16,100,"10,12,14,27,28,30,35,39,41,56,66,75,79,84,85,94",neighborhood-5a8d8f62e9fd78f5,True,"2,2,0",official_adaptive,2,True,0.0,0,bd7a9ae761b1e315b9518b200bbc34a47928ee6f0d37ed8d9948da1351e40ecb,ecf85c38d55c2085eae112e9498a2fc5aaf2e4733841c84aa637337ab3b512a9,3,2,034ddd153fa6b944dd94384fb8a3faf8d6822dc97c76a674b3a4e562fcf1aa3c,6dd1eb3d6e2838a0fd5f799f4742eeb5da187344b01ccac665b319475b000e06,False,compartmentalized,0.1210103405235025,59581,38683,42497,24,policy_train_compartmentalized_double_horizontal_0002,False,0.5,0.12863658300011593,0.12863658300011593,1,0.058530584,0.07202517700011413,0.03247874999999567,lns2.receding_q_label_pilot.v1,random:16,0.05661140600000181,no_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0006__seed_0000__fixed_random__decision_0009__0001,feasible,3
8,100,"12,15,41,51,58,69,86,91",neighborhood-81383f8af226d69d,True,"2,0",official_adaptive,1,True,0.0,0,becc0c05d2aa12cda5e123e9336825e637938642f933b4cd09afb7ae294d2d79,15c50185ae68a2f9e757b734a422181205aa9c4271e6018e7d8a8466f3a732eb,3,2,034ddd153fa6b944dd94384fb8a3faf8d6822dc97c76a674b3a4e562fcf1aa3c,6dd1eb3d6e2838a0fd5f799f4742eeb5da187344b01ccac665b319475b000e06,False,compartmentalized,0.041993701403551666,1554,6156,81,8,policy_train_compartmentalized_double_horizontal_0002,False,0.16666666666666666,0.04288790999999037,0.04288790999999037,2,0.003822208,0.0104091599999947,0.03247874999999567,lns2.receding_q_label_pilot.v1,target:8,0.03247874999999567,no_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0006__seed_0000__fixed_random__decision_0009__0001,feasible,2
8,100,"12,15,41,51,58,69,86,91",neighborhood-81383f8af226d69d,True,"2,0",official_adaptive,1,True,0.0,0,b67fd86ae3bcbe483726b1d2d8b14e8c893d0f1ce33fcfc1573ba75d47a2a6a4,b221c35eda04abb95b9dcb73549e32c74aff4a646e6faac79ec7471e3f48126f,3,2,034ddd153fa6b944dd94384fb8a3faf8d6822dc97c76a674b3a4e562fcf1aa3c,6dd1eb3d6e2838a0fd5f799f4742eeb5da187344b01ccac665b319475b000e06,False,compartmentalized,0.04200287204988142,1468,5803,112,8,policy_train_compartmentalized_double_horizontal_0002,False,0.16666666666666666,0.042897474000028524,0.042897474000028524,2,0.003676043,0.010418724000032853,0.03247874999999567,lns2.receding_q_label_pilot.v1,target:8,0.03247874999999567,no_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0006__seed_0000__fixed_random__decision_0009__0001,feasible,3
4,100,"15,41,58,91",neighborhood-d947482caf3837bd,True,"2,0",official_adaptive,1,True,0.0,0,f08f12ddad1d372a6ccd2bfd42c085cf3c884ffbad747cb0f82461212deca947,61f092033ae8e5c188426c44b058c015c658d418d816cba29d3b587ddbdbbeee,3,2,034ddd153fa6b944dd94384fb8a3faf8d6822dc97c76a674b3a4e562fcf1aa3c,6dd1eb3d6e2838a0fd5f799f4742eeb5da187344b01ccac665b319475b000e06,False,compartmentalized,0.040875396294354605,1058,4104,27,4,policy_train_compartmentalized_double_horizontal_0002,False,0.16666666666666666,0.041722294999999576,0.041722294999999576,2,0.002772777,0.009243545000003905,0.03247874999999567,lns2.receding_q_label_pilot.v1,target:4,0.03247874999999567,no_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0006__seed_0000__fixed_random__decision_0009__0001,feasible,2
4,100,"15,41,58,91",neighborhood-d947482caf3837bd,True,"2,1,1,1",official_adaptive,3,False,0.5,1,cb2d4e842e356a5139787c34c4470a054a0984b19cc6af79dc8ba65aef86e096,926f2259462ace2320716844abbeb088ae85a43f596fd2c16dfa90edf2f7d320,3,2,034ddd153fa6b944dd94384fb8a3faf8d6822dc97c76a674b3a4e562fcf1aa3c,6dd1eb3d6e2838a0fd5f799f4742eeb5da187344b01ccac665b319475b000e06,False,compartmentalized,0.10873370525151647,13520,23915,27,12,policy_train_compartmentalized_double_horizontal_0002,False,0.5833333333333334,0.08131722749999426,0.11486542800003008,0,0.020075803,0.04057295500001601,0.03247874999999567,lns2.receding_q_label_pilot.v1,target:4,0.07429247300001407,no_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0006__seed_0000__fixed_random__decision_0009__0001,environment_terminal,3
5,100,"44,58,83,84,91",neighborhood-ebaa41666283dd55,True,"2,1,0",official_adaptive,2,True,0.0,0,d8481440f5921024663d390899327f796647db7b10ffb03b8465e7948090701f,ffc551eb75730f54ff05800df85ef2bf255eed20330f0eb5f6951de916374fe3,3,2,034ddd153fa6b944dd94384fb8a3faf8d6822dc97c76a674b3a4e562fcf1aa3c,6dd1eb3d6e2838a0fd5f799f4742eeb5da187344b01ccac665b319475b000e06,False,compartmentalized,0.081759572709184,9952,21124,68,13,policy_train_compartmentalized_double_horizontal_0002,False,0.3333333333333333,0.06704194499997129,0.08519486799991682,1,0.016234845,0.029554115999985697,0.03247874999999567,lns2.receding_q_label_pilot.v1,target:16,0.055640751999931126,no_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0006__seed_0000__fixed_random__decision_0009__0001,feasible,2
5,100,"44,58,83,84,91",neighborhood-ebaa41666283dd55,True,"2,1,1,1",official_adaptive,3,False,0.5,1,b01f140ce7458f8b22bd02913f4929bb9ace10f8263f57077871e87a21754db8,3d432026102483785ee75dcbac9705499a9352c5c32d53190187b76f6cd2304d,3,2,034ddd153fa6b944dd94384fb8a3faf8d6822dc97c76a674b3a4e562fcf1aa3c,6dd1eb3d6e2838a0fd5f799f4742eeb5da187344b01ccac665b319475b000e06,False,compartmentalized,0.10843158549165796,12866,21858,15,13,policy_train_compartmentalized_double_horizontal_0002,False,0.5833333333333334,0.08135174799997458,0.11452865599994766,0,0.01842979,0.03957481499980986,0.03247874999999567,lns2.receding_q_label_pilot.v1,target:16,0.0749538410001378,no_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0006__seed_0000__fixed_random__decision_0009__0001,environment_terminal,3
4,100,"6,15,41,58",neighborhood-f8906dff8fee64d5,True,"2,1,1,1",official_adaptive,3,False,0.5,1,2a2058ff99b2a4ae8da003873532e744d18231ced3ecbd1fbca82efc040c3243,75f91ef8295f17da4d5e535fa0a99d2d7a2216949cfc1e63b0baa90cba776ea6,3,2,034ddd153fa6b944dd94384fb8a3faf8d6822dc97c76a674b3a4e562fcf1aa3c,6dd1eb3d6e2838a0fd5f799f4742eeb5da187344b01ccac665b319475b000e06,True,compartmentalized,0.11532762716230287,19596,34816,53,20,policy_train_compartmentalized_double_horizontal_0002,False,0.5833333333333334,0.08506303249998837,0.12224105400002827,0,0.026101449,0.04619249699999273,0.03247874999999567,lns2.receding_q_label_pilot.v1,collision:4,0.07604855700003554,no_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0006__seed_0000__fixed_random__decision_0009__0001,environment_terminal,2
4,100,"6,15,41,58",neighborhood-f8906dff8fee64d5,True,"2,1,1,1",official_adaptive,3,False,0.5,1,91bc7fb625a30fd51ae210c11b39063c968c45ec5c0d6736bb370accf0b60207,beca12ae619c7946b8bb4ebbf8bb16be3bd50019d18433dade569bd685f1ecc9,3,2,034ddd153fa6b944dd94384fb8a3faf8d6822dc97c76a674b3a4e562fcf1aa3c,6dd1eb3d6e2838a0fd5f799f4742eeb5da187344b01ccac665b319475b000e06,True,compartmentalized,0.11205988250279181,13279,23268,26,12,policy_train_compartmentalized_double_horizontal_0002,False,0.5833333333333334,0.08295030149997729,0.11857984200003102,0,0.019772713999999997,0.04146960499997476,0.03247874999999567,lns2.receding_q_label_pilot.v1,collision:4,0.07711023700005626,no_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0006__seed_0000__fixed_random__decision_0009__0001,environment_terminal,3
4,100,"44,58,84,91",neighborhood-fd91e86e2e59e33c,True,"2,0",official_adaptive,1,True,0.0,0,847a3c0454ec3c1decfdab55260dd2f014375d8a7a4925242a1da2ccb1dea035,cd723d36a60e73373d146f1bd3d33d9110307894f90e38c32a787af887eaa9ad,3,2,034ddd153fa6b944dd94384fb8a3faf8d6822dc97c76a674b3a4e562fcf1aa3c,6dd1eb3d6e2838a0fd5f799f4742eeb5da187344b01ccac665b319475b000e06,False,compartmentalized,0.04181079062020097,1658,4504,27,4,policy_train_compartmentalized_double_horizontal_0002,False,0.16666666666666666,0.04269717199997558,0.04269717199997558,2,0.003101053,0.01021842199997991,0.03247874999999567,lns2.receding_q_label_pilot.v1,target:4,0.03247874999999567,no_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0006__seed_0000__fixed_random__decision_0009__0001,feasible,2
4,100,"44,58,84,91",neighborhood-fd91e86e2e59e33c,True,"2,1,1,1",official_adaptive,3,False,0.5,1,163344ffc34d20377becaccb3e6c3ab7b35534adab51d85ec8a59004243d5957,c3392671fc87400d1595df63d1e98803b1d578d98800b4ad92acea4dfeacbf7b,3,2,034ddd153fa6b944dd94384fb8a3faf8d6822dc97c76a674b3a4e562fcf1aa3c,6dd1eb3d6e2838a0fd5f799f4742eeb5da187344b01ccac665b319475b000e06,False,compartmentalized,0.10753451720306664,13548,24279,58,12,policy_train_compartmentalized_double_horizontal_0002,False,0.5833333333333334,0.08099624400000494,0.11352929600002426,0,0.018134698,0.038638309000020854,0.03247874999999567,lns2.receding_q_label_pilot.v1,target:4,0.0748909870000034,no_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0006__seed_0000__fixed_random__decision_0009__0001,environment_terminal,3
8,400,"42,49,55,124,142,258,322,347",neighborhood-010d5da3f949bb5c,True,"22,21,21,16",official_adaptive,3,False,0.7272727272727273,16,f899d2260f1b952cf2c22ab670149c7856855ac2bf30133db037e873f2a1076e,7afbb3661c97541fc24bfd5c7660d9adb9315f0b415e71bcf07ff646775ab0be,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.35824413371620706,96439,113456,33789,24,policy_train_compartmentalized_double_horizontal_0002,False,0.9242424242424242,0.42137621618180465,0.43081488799998624,0,0.192098513,0.2636951039999076,0.053776878000007855,lns2.receding_q_label_pilot.v1,random:8,0.16711978400007865,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,2
8,400,"42,49,55,124,142,258,322,347",neighborhood-010d5da3f949bb5c,True,"22,21,21,19",official_adaptive,3,False,0.8636363636363636,19,f3956394e02e7e9d207c34710d3358c76c9f304d3a0ccf7b5a356c8d440007ae,1088706731c0ac418073077da45ad4a6b897ce59812b0dfc196a3c8dc72c48c1,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.3760218544706122,107197,135896,35879,24,policy_train_compartmentalized_double_horizontal_0002,False,0.946969696969697,0.44575692904543923,0.45647896399998444,0,0.214245182,0.2893842079998876,0.053776878000007855,lns2.receding_q_label_pilot.v1,random:8,0.16709475600009682,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,3
8,400,"70,100,126,128,219,278,304,384",neighborhood-049b338c5a7da1e2,True,"22,21,20,20",official_adaptive,3,False,0.9090909090909091,20,6e35d6ebe0020fb59c4fa4b688f41e1abfa2c0fc47e73da4657207d883a21031,c685711ab81912869613478b3aa9345a0d08f1b615a283d7034aed9d8da3213d,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.3344492868374007,63668,97026,2472,20,policy_train_compartmentalized_double_horizontal_0002,False,0.9393939393939394,0.3749548330455044,0.3971707330000527,0,0.156045903,0.2291104629999836,0.053776878000007855,lns2.receding_q_label_pilot.v1,target:8,0.16806027000006907,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,2
8,400,"70,100,126,128,219,278,304,384",neighborhood-049b338c5a7da1e2,True,"22,21,21,19",official_adaptive,3,False,0.8636363636363636,19,3166305f33d3aacea89694edfdf218fb71224148318768cc55050adab4ad0f3e,8f285baa8b798c2acb294fac642e8a903c5e65c763e451c7ccd983c89bdfedfe,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.24057209918320033,14224,33005,2594,16,policy_train_compartmentalized_double_horizontal_0002,False,0.946969696969697,0.2636084865908556,0.27197663899994495,0,0.03218591,0.10146717699990404,0.053776878000007855,lns2.receding_q_label_pilot.v1,target:8,0.1705094620000409,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,3
16,400,"3,9,27,59,60,61,76,105,136,174,186,189,192,204,227,340",neighborhood-063c80f0c35dc451,True,"22,22,22,16",official_adaptive,3,False,0.7272727272727273,16,24e5b24c2d0d119ebecf0c412471761a96b806480aa0033451402e061c7eec78,f3d65375439a019cc73aee68ecc842c7e853902ee694e6379d69ade687005885,3,22,59e8b4cbedea1ecab405db1de8792b4a18a473cc4870436eb2250b04fc142139,b4c807699a4f6783529a0b0af7bf299142998a7f8b466a6bd9d8321189abb56f,False,compartmentalized,0.3204542872164983,56506,111345,2141,32,policy_train_compartmentalized_double_horizontal_0002,False,0.9545454545454546,0.37775351799996315,0.37775351799996315,0,0.13105268800000003,0.2038157049998972,0.053776878000007855,lns2.receding_q_label_pilot.v1,collision:16,0.17393781300006594,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0002__task_0014__seed_0000__realized_dynamic__decision_0007__0017,horizon_complete,2
