actual_size,agent_count,agents,candidate_id,complete,conflict_trajectory,continuation_teacher,executed_steps,feasible,final_conflict_ratio,final_conflicts,final_fingerprint,final_repair_fingerprint,horizon,initial_conflicts,initial_fingerprint,initial_repair_fingerprint,is_v2_candidate,layout_mode,log_total_seconds,low_level_expanded,low_level_generated,low_level_reopened,low_level_runs,map_id,no_progress,normalized_step_auc,normalized_wall_auc_seconds,observed_total_seconds,padded_steps,pp_replan_seconds,repair_wall_seconds,root_selection_seconds,schema,selection_families,selection_wall_seconds,source_stratum,split,state_id,stop_reason,trial_index
2,100,"15,72",neighborhood-33b42d3739d8a4c3,True,"2,1,0",official_adaptive,2,True,0.0,0,1c0f3d9ebc47d6ddb58d6892ae2b704a7a9bdccfdf2680f46f4983107f8fc6c2,009291b3649f69aacb11a394eb7ea8823f7bf8cdedae1510a947ece2c19808ea,3,2,4f6e69705435e2f6352697e431905b603c294aa340d55dfd9233cc6398fa6c46,0fb48641acba6bb846facc0ea29201b4855f0d28e95134994d3af9a31f5222b0,False,compartmentalized,0.056175188576863586,2047,4893,137,7,policy_train_compartmentalized_double_horizontal_0001,False,0.3333333333333333,0.04382736500005535,0.05778297900005214,1,0.003496018,0.015090352999990841,0.023540480000065145,lns2.receding_q_label_pilot.v1,target:8,0.042692626000061296,near_feasible,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0007__seed_0000__realized_dynamic__decision_0000__0000,feasible,0
2,100,"15,72",neighborhood-33b42d3739d8a4c3,True,"2,2,0",official_adaptive,2,True,0.0,0,d4bfb3f67401b5671fe0c94331a19f6f367663b3677fbc49aef7d772b236d22c,94bf12fb08fb11c2c255803f7b0d60f1fbe4b5786819cbe8925bbf2f51bb3779,3,2,4f6e69705435e2f6352697e431905b603c294aa340d55dfd9233cc6398fa6c46,0fb48641acba6bb846facc0ea29201b4855f0d28e95134994d3af9a31f5222b0,False,compartmentalized,0.07234600451436896,18800,13759,11320,10,policy_train_compartmentalized_double_horizontal_0001,False,0.5,0.07502724400006855,0.07502724400006855,1,0.015818459,0.027544605000002775,0.023540480000065145,lns2.receding_q_label_pilot.v1,target:8,0.047482639000065774,near_feasible,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0007__seed_0000__realized_dynamic__decision_0000__0000,feasible,1
4,100,"18,45,88,94",neighborhood-97beebf11cac1f59,True,"2,0",official_adaptive,1,True,0.0,0,d0c6a473f176744bdd39a01311a15b3832ff4ad4e5a25b4eaca0e83ccf1fb145,b6e33d2cfc44c163bb16a6ab002db303b6f51fa67fbfa6922dc460e6e7fc55fa,3,2,4f6e69705435e2f6352697e431905b603c294aa340d55dfd9233cc6398fa6c46,0fb48641acba6bb846facc0ea29201b4855f0d28e95134994d3af9a31f5222b0,False,compartmentalized,0.03135849541414586,1534,3667,22,4,policy_train_compartmentalized_double_horizontal_0001,False,0.16666666666666666,0.031855353000068476,0.031855353000068476,2,0.002294792,0.008314873000003331,0.023540480000065145,lns2.receding_q_label_pilot.v1,random:4,0.023540480000065145,near_feasible,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0007__seed_0000__realized_dynamic__decision_0000__0000,feasible,0
4,100,"18,45,88,94",neighborhood-97beebf11cac1f59,True,"2,0",official_adaptive,1,True,0.0,0,4e8ca4e7a68a62609006a4ca7c3a6a48060a5ea43f3f4c1aba2cc1774fa08f19,0d327ce285877a24eece10b41eb2dacc235c2204b4391058d9217345c546c934,3,2,4f6e69705435e2f6352697e431905b603c294aa340d55dfd9233cc6398fa6c46,0fb48641acba6bb846facc0ea29201b4855f0d28e95134994d3af9a31f5222b0,False,compartmentalized,0.03173026717603666,1527,3779,0,4,policy_train_compartmentalized_double_horizontal_0001,False,0.16666666666666666,0.03223903900006064,0.03223903900006064,2,0.002725225,0.008698558999995498,0.023540480000065145,lns2.receding_q_label_pilot.v1,random:4,0.023540480000065145,near_feasible,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0007__seed_0000__realized_dynamic__decision_0000__0000,feasible,1
4,100,"15,53,72,97",neighborhood-a242e389716a56bf,True,"2,2,2,2",official_adaptive,3,False,1.0,2,d2735e6118a364bcfdc1a6738a45a4a2edca6859d61e0db1282fe6a4c3ca716c,4e3b85486952130fec657ec035ab96bea36e86ecf3b015edea317347fe00d4dd,3,2,4f6e69705435e2f6352697e431905b603c294aa340d55dfd9233cc6398fa6c46,0fb48641acba6bb846facc0ea29201b4855f0d28e95134994d3af9a31f5222b0,False,compartmentalized,0.15212833626841504,73732,38171,48048,20,policy_train_compartmentalized_double_horizontal_0001,True,1.0,0.16430965000007802,0.16430965000007802,0,0.06735039000000001,0.08790572699999188,0.023540480000065145,lns2.receding_q_label_pilot.v1,target:4,0.07640392300008614,near_feasible,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0007__seed_0000__realized_dynamic__decision_0000__0000,horizon_complete,0
4,100,"15,53,72,97",neighborhood-a242e389716a56bf,True,"2,2,0",official_adaptive,2,True,0.0,0,5b6901add96f77ad31ba8e4e09d77ca7371e23cf32c8687594dc31ee3550199b,5d79a3bf33e02c8d42fbb5cd252b381759b14d4254059ae4f6dedf51ff68da6b,3,2,4f6e69705435e2f6352697e431905b603c294aa340d55dfd9233cc6398fa6c46,0fb48641acba6bb846facc0ea29201b4855f0d28e95134994d3af9a31f5222b0,False,compartmentalized,0.07393654231767853,18468,14138,10933,12,policy_train_compartmentalized_double_horizontal_0001,False,0.5,0.07673847600007377,0.07673847600007377,1,0.016834265,0.029565668000003598,0.023540480000065145,lns2.receding_q_label_pilot.v1,target:4,0.04717280800007018,near_feasible,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0007__seed_0000__realized_dynamic__decision_0000__0000,feasible,1
2,100,"18,29",neighborhood-a3f55c71d02839d8,True,"2,0",official_adaptive,1,True,0.0,0,fa34caa25d96e4aebb237be7b89e628cb9b2e867ac24848f26efd87103915caa,6c697f17446697ce201071cf42058ef7b6289f8895f31cd028fcfb04c4cc4065,3,2,4f6e69705435e2f6352697e431905b603c294aa340d55dfd9233cc6398fa6c46,0fb48641acba6bb846facc0ea29201b4855f0d28e95134994d3af9a31f5222b0,True,compartmentalized,0.03033054223775607,1322,2845,0,2,policy_train_compartmentalized_double_horizontal_0001,False,0.16666666666666666,0.03079519900006744,0.03079519900006744,2,0.001798077,0.0072547190000022965,0.023540480000065145,lns2.receding_q_label_pilot.v1,target:8,0.023540480000065145,near_feasible,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0007__seed_0000__realized_dynamic__decision_0000__0000,feasible,0
2,100,"18,29",neighborhood-a3f55c71d02839d8,True,"2,0",official_adaptive,1,True,0.0,0,257393119a956fd503eaef6ec2b28c61efa709a5e1dbbca530b071a2d00a98f8,59b061e0bd016c56f28055804d1eabc18a7a231ed7e45bc33d85b56b9ae4b302,3,2,4f6e69705435e2f6352697e431905b603c294aa340d55dfd9233cc6398fa6c46,0fb48641acba6bb846facc0ea29201b4855f0d28e95134994d3af9a31f5222b0,True,compartmentalized,0.03073398910883956,1323,2828,0,2,policy_train_compartmentalized_double_horizontal_0001,False,0.16666666666666666,0.03121115400006147,0.03121115400006147,2,0.001954425,0.007670673999996325,0.023540480000065145,lns2.receding_q_label_pilot.v1,target:8,0.023540480000065145,near_feasible,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0007__seed_0000__realized_dynamic__decision_0000__0000,feasible,1
16,100,"6,15,18,23,26,27,28,29,34,40,46,52,58,67,77,94",neighborhood-ae4980de9b52c1a8,True,"2,1,0",official_adaptive,2,True,0.0,0,958878f3a8bdbed291e20a95fe6955d1dff090aa3942766117c570def907775e,ec4a9f263e45c9b056e51d6ae23af70a863e44cc414f3aa2b3db81d19f1f128c,3,2,4f6e69705435e2f6352697e431905b603c294aa340d55dfd9233cc6398fa6c46,0fb48641acba6bb846facc0ea29201b4855f0d28e95134994d3af9a31f5222b0,False,compartmentalized,0.06807702075708176,10865,23444,84,24,policy_train_compartmentalized_double_horizontal_0001,False,0.3333333333333333,0.05532135350006939,0.07044775200007791,1,0.015306929,0.027255905000004077,0.023540480000065145,lns2.receding_q_label_pilot.v1,collision:16,0.043191847000073835,near_feasible,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0007__seed_0000__realized_dynamic__decision_0000__0000,feasible,0
16,100,"6,15,18,23,26,27,28,29,34,40,46,52,58,67,77,94",neighborhood-ae4980de9b52c1a8,True,"2,1,0",official_adaptive,2,True,0.0,0,ee533bd686c0fd728f911b51dc38c5b5850472a48707fe2ca3d8a0e98ed4cf7f,0a9c927f0d90b00e8fb2dcb33a4b84e3750ac05f0e3d9edaa031ddf77b139567,3,2,4f6e69705435e2f6352697e431905b603c294aa340d55dfd9233cc6398fa6c46,0fb48641acba6bb846facc0ea29201b4855f0d28e95134994d3af9a31f5222b0,False,compartmentalized,0.0665553690568494,11118,22844,887,24,policy_train_compartmentalized_double_horizontal_0001,False,0.3333333333333333,0.054599510000052476,0.0688201420000496,1,0.014078655,0.02518780399998377,0.023540480000065145,lns2.receding_q_label_pilot.v1,collision:16,0.04363233800006583,near_feasible,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0007__seed_0000__realized_dynamic__decision_0000__0000,feasible,1
4,100,"15,18,29,61",neighborhood-dd63dad02e162083,True,"2,0",official_adaptive,1,True,0.0,0,340293c73365bae574b9688a19ef7427f3ec7e106d7fa3d2a8cb698b7fa324ae,552cd3796c0d72900e6cc185f33a0b490cc91759d21063f9411270bb79339849,3,2,4f6e69705435e2f6352697e431905b603c294aa340d55dfd9233cc6398fa6c46,0fb48641acba6bb846facc0ea29201b4855f0d28e95134994d3af9a31f5222b0,False,compartmentalized,0.031666319671624685,1650,4037,0,4,policy_train_compartmentalized_double_horizontal_0001,False,0.16666666666666666,0.03217303200007393,0.03217303200007393,2,0.002570498,0.008632552000008786,0.023540480000065145,lns2.receding_q_label_pilot.v1,collision:4,0.023540480000065145,near_feasible,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0007__seed_0000__realized_dynamic__decision_0000__0000,feasible,0
4,100,"15,18,29,61",neighborhood-dd63dad02e162083,True,"2,2,0",official_adaptive,2,True,0.0,0,606e9264400a045454993acbe1022fc841a62006dff9184c54242b2cc061d7ab,eeb0b3d4dfca154d6f6bea5408c0d26ab2e0d62e72b16be613ceeab16f6608f9,3,2,4f6e69705435e2f6352697e431905b603c294aa340d55dfd9233cc6398fa6c46,0fb48641acba6bb846facc0ea29201b4855f0d28e95134994d3af9a31f5222b0,False,compartmentalized,0.08139437806312642,31257,18612,19686,12,policy_train_compartmentalized_double_horizontal_0001,False,0.5,0.08479863300004808,0.08479863300004808,1,0.025148804,0.03665854599998397,0.023540480000065145,lns2.receding_q_label_pilot.v1,collision:4,0.04814008700006411,near_feasible,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0007__seed_0000__realized_dynamic__decision_0000__0000,feasible,1
4,100,"15,18,29,67",neighborhood-f2df7e71c2d4a6a3,True,"2,0",official_adaptive,1,True,0.0,0,b4e423505e716bc81cbdb62921546e9f7dbb8dc1d29e0018740e0e7477f9822c,f349bf283e3b959234eea16cbc8b741d1a0006a9d5f09387dbdf56fb338f840e,3,2,4f6e69705435e2f6352697e431905b603c294aa340d55dfd9233cc6398fa6c46,0fb48641acba6bb846facc0ea29201b4855f0d28e95134994d3af9a31f5222b0,False,compartmentalized,0.03128222018688056,1413,3323,0,4,policy_train_compartmentalized_double_horizontal_0001,False,0.16666666666666666,0.03177665100005811,0.03177665100005811,2,0.00232406,0.008236170999992964,0.023540480000065145,lns2.receding_q_label_pilot.v1,collision:4,0.023540480000065145,near_feasible,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0007__seed_0000__realized_dynamic__decision_0000__0000,feasible,0
4,100,"15,18,29,67",neighborhood-f2df7e71c2d4a6a3,True,"2,2,0",official_adaptive,2,True,0.0,0,56c642996a7610249e0d15a92afa6110c3c5291a3e99c15c70e67d141526236e,705ff6d350f4a903ee213ae84047242caff90926b3ef653d5bdee148e8f89655,3,2,4f6e69705435e2f6352697e431905b603c294aa340d55dfd9233cc6398fa6c46,0fb48641acba6bb846facc0ea29201b4855f0d28e95134994d3af9a31f5222b0,False,compartmentalized,0.07995333752634994,30932,17907,19589,12,policy_train_compartmentalized_double_horizontal_0001,False,0.5,0.08323652000005666,0.08323652000005666,1,0.023245657,0.03565797699998541,0.023540480000065145,lns2.receding_q_label_pilot.v1,collision:4,0.04757854300007125,near_feasible,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0007__seed_0000__realized_dynamic__decision_0000__0000,feasible,1
4,100,"15,18,29,72",neighborhood-fb242e22f3e59dbc,True,"2,0",official_adaptive,1,True,0.0,0,676e136129ea2ae0a55395d3d486959e1befefb818d89dc243541a2a15944fc6,7f93eac42c7e5880871494c7fe8b4feb3bda311c14f1fc89c15390faa732a096,3,2,4f6e69705435e2f6352697e431905b603c294aa340d55dfd9233cc6398fa6c46,0fb48641acba6bb846facc0ea29201b4855f0d28e95134994d3af9a31f5222b0,False,compartmentalized,0.030734009473247947,1454,3436,0,4,policy_train_compartmentalized_double_horizontal_0001,False,0.16666666666666666,0.03121117500006676,0.03121117500006676,2,0.002346355,0.007670695000001615,0.023540480000065145,lns2.receding_q_label_pilot.v1,target:4,0.023540480000065145,near_feasible,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0007__seed_0000__realized_dynamic__decision_0000__0000,feasible,0
4,100,"15,18,29,72",neighborhood-fb242e22f3e59dbc,True,"2,2,0",official_adaptive,2,True,0.0,0,e4f7f1287a1906d019f3f07d644cf9dff00dda0dc6ffee3c127e110e2066e73f,8eac4056f6567a3455fa5a076ad351efe1b745980cbd7a799dede3c0001fdd2e,3,2,4f6e69705435e2f6352697e431905b603c294aa340d55dfd9233cc6398fa6c46,0fb48641acba6bb846facc0ea29201b4855f0d28e95134994d3af9a31f5222b0,False,compartmentalized,0.07733165948575613,32176,18290,20675,12,policy_train_compartmentalized_double_horizontal_0001,False,0.5,0.08040034200006119,0.08040034200006119,1,0.022666156,0.03383908099999644,0.023540480000065145,lns2.receding_q_label_pilot.v1,target:4,0.046561261000064746,near_feasible,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0007__seed_0000__realized_dynamic__decision_0000__0000,feasible,1
16,200,"2,14,25,49,64,72,82,101,127,140,172,174,179,181,190,197",neighborhood-01b9345fc181aa5c,True,"1,0",official_adaptive,1,True,0.0,0,e384bb441641eb508b3d2f437764f3ae406a8de815b8f3aabbdd25e196c7d5e3,390f213c7ee7a7b48edc7a862f9092f9171e0dd020ff9df16bac959124bd4af6,3,1,604343bc2e8025e74155961172c16a81deddeb5453b98d7cccecf60fdb5e717a,00c23ddee6488c20716f32e88060225dd10b3bb6ca9cb8f7445ea39c82e16ae4,False,compartmentalized,0.0795641888939876,29125,35614,15836,16,policy_train_compartmentalized_double_horizontal_0001,False,0.16666666666666666,0.08281506199999455,0.08281506199999455,2,0.043161894,0.05452529099999026,0.028289771000004293,lns2.receding_q_label_pilot.v1,collision:16,0.028289771000004293,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0008__seed_0000__realized_dynamic__decision_0000__0006,feasible,0
16,200,"2,14,25,49,64,72,82,101,127,140,172,174,179,181,190,197",neighborhood-01b9345fc181aa5c,True,"1,0",official_adaptive,1,True,0.0,0,d5b0984d928d134a283681fe2188aa03c4495462efc4e1c3cf4b10e8fcca4ce2,fa80c506687253d6303585d1e09efdc982ab74bcb3c9040363bcaa4fc3577c04,3,1,604343bc2e8025e74155961172c16a81deddeb5453b98d7cccecf60fdb5e717a,00c23ddee6488c20716f32e88060225dd10b3bb6ca9cb8f7445ea39c82e16ae4,False,compartmentalized,0.07680841189629183,31244,39304,16086,16,policy_train_compartmentalized_double_horizontal_0001,False,0.16666666666666666,0.07983517300000642,0.07983517300000642,2,0.040206692,0.05154540200000213,0.028289771000004293,lns2.receding_q_label_pilot.v1,collision:16,0.028289771000004293,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0008__seed_0000__realized_dynamic__decision_0000__0006,feasible,1
16,200,"2,14,25,49,64,72,82,101,127,140,172,174,179,181,190,197",neighborhood-01b9345fc181aa5c,True,"1,0",official_adaptive,1,True,0.0,0,01e161aafef01e8ad1fa1f3c798c86e5dc6ae9afc58c8d4f894182a5ecee2c21,a7b2dfbbb01200332575cc8547aad4a12d7cee3f3fc7c6ce800d3151c77f1495,3,1,604343bc2e8025e74155961172c16a81deddeb5453b98d7cccecf60fdb5e717a,00c23ddee6488c20716f32e88060225dd10b3bb6ca9cb8f7445ea39c82e16ae4,False,compartmentalized,0.0856050515774522,31227,39562,16074,16,policy_train_compartmentalized_double_horizontal_0001,False,0.16666666666666666,0.08937599600000823,0.08937599600000823,2,0.048915769,0.061086225000003935,0.028289771000004293,lns2.receding_q_label_pilot.v1,collision:16,0.028289771000004293,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0008__seed_0000__realized_dynamic__decision_0000__0006,feasible,2
16,200,"2,14,25,49,64,72,82,101,127,140,172,174,179,181,190,197",neighborhood-01b9345fc181aa5c,True,"1,0",official_adaptive,1,True,0.0,0,ad10fef2aa4d7a7b6ff0a0ffb493ef880f0c66f324cb0af5e5d4561a9cf69741,07789f7a2d4255af9b448db651f52c54004e22bfadebb8462c443ef61f2c9f3b,3,1,604343bc2e8025e74155961172c16a81deddeb5453b98d7cccecf60fdb5e717a,00c23ddee6488c20716f32e88060225dd10b3bb6ca9cb8f7445ea39c82e16ae4,False,compartmentalized,0.0739155388539179,31375,39633,16301,16,policy_train_compartmentalized_double_horizontal_0001,False,0.16666666666666666,0.07671586100001093,0.07671586100001093,2,0.038694535,0.04842609000000664,0.028289771000004293,lns2.receding_q_label_pilot.v1,collision:16,0.028289771000004293,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0008__seed_0000__realized_dynamic__decision_0000__0006,feasible,3
8,200,"14,34,77,82,151,165,170,188",neighborhood-0620317b839a331b,True,"1,1,0",official_adaptive,2,True,0.0,0,b066a740b44b1e9c26c03bc2f0cb50c1559dcce7e8d229661f75fd8e244cfed5,4da1501cf487e6c736116789bfa20d980c957e2811cf96c8c002a42d0b63925e,3,1,604343bc2e8025e74155961172c16a81deddeb5453b98d7cccecf60fdb5e717a,00c23ddee6488c20716f32e88060225dd10b3bb6ca9cb8f7445ea39c82e16ae4,False,compartmentalized,0.10863607255914055,24251,41267,6305,16,policy_train_compartmentalized_double_horizontal_0001,False,0.5,0.11475658600001282,0.11475658600001282,1,0.037354045,0.05871701700000642,0.028289771000004293,lns2.receding_q_label_pilot.v1,collision:8,0.056039569000006395,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0008__seed_0000__realized_dynamic__decision_0000__0006,feasible,0
8,200,"14,34,77,82,151,165,170,188",neighborhood-0620317b839a331b,True,"1,1,1,1",official_adaptive,3,False,1.0,1,636f3987cb88bc2794963c4bf9e3b02dabd45e60e448c262524191993219900c,150a496d30fd99846a563e6ba170a646ea5379cc4b2fbc5e78b4313c3bab8639,3,1,604343bc2e8025e74155961172c16a81deddeb5453b98d7cccecf60fdb5e717a,00c23ddee6488c20716f32e88060225dd10b3bb6ca9cb8f7445ea39c82e16ae4,False,compartmentalized,0.13071149294203166,11706,21509,1505,8,policy_train_compartmentalized_double_horizontal_0001,True,1.0,0.13963894000002597,0.13963894000002597,0,0.020482092,0.05414747000000375,0.028289771000004293,lns2.receding_q_label_pilot.v1,collision:8,0.08549147000002222,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0008__seed_0000__realized_dynamic__decision_0000__0006,horizon_complete,1
8,200,"14,34,77,82,151,165,170,188",neighborhood-0620317b839a331b,True,"1,0",official_adaptive,1,True,0.0,0,68178b35c666915627d76719ef8a7a9958390f4333c3698ea7160d3342f1beef,c497afe7a0dd06b6f86b0b402243aa2abc11e674ba4fe026e01e9ddc604ad70a,3,1,604343bc2e8025e74155961172c16a81deddeb5453b98d7cccecf60fdb5e717a,00c23ddee6488c20716f32e88060225dd10b3bb6ca9cb8f7445ea39c82e16ae4,False,compartmentalized,0.052061778977615186,8767,19112,1560,8,policy_train_compartmentalized_double_horizontal_0001,False,0.16666666666666666,0.05344082100000236,0.05344082100000236,2,0.016034448,0.025151049999998065,0.028289771000004293,lns2.receding_q_label_pilot.v1,collision:8,0.028289771000004293,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0008__seed_0000__realized_dynamic__decision_0000__0006,feasible,2
8,200,"14,34,77,82,151,165,170,188",neighborhood-0620317b839a331b,True,"1,1,0",official_adaptive,2,True,0.0,0,331d9930a5ee116f0534ba4fdbaa9b7d05f31cb6b8671defc26340318b71b05d,50776ec6c00fe38235182e5ec4ffec9d1bb5d279fdb9b52a4fb37197af2d049c,3,1,604343bc2e8025e74155961172c16a81deddeb5453b98d7cccecf60fdb5e717a,00c23ddee6488c20716f32e88060225dd10b3bb6ca9cb8f7445ea39c82e16ae4,False,compartmentalized,0.1457943957034125,25910,50176,3386,16,policy_train_compartmentalized_double_horizontal_0001,False,0.5,0.15695828800001266,0.15695828800001266,1,0.039373385,0.05984681200001063,0.028289771000004293,lns2.receding_q_label_pilot.v1,collision:8,0.09711147600000203,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0008__seed_0000__realized_dynamic__decision_0000__0006,feasible,3
8,200,"12,14,26,74,82,92,146,161",neighborhood-064794b3c45281b4,True,"1,0",official_adaptive,1,True,0.0,0,5b2648db7f130bf83f95b98d16b24f16da0ed24628d020e37be64db8a9096697,544e32564ee417145369b496661f560b09b54ac76f5215c31381e63a70bf9f0f,3,1,604343bc2e8025e74155961172c16a81deddeb5453b98d7cccecf60fdb5e717a,00c23ddee6488c20716f32e88060225dd10b3bb6ca9cb8f7445ea39c82e16ae4,False,compartmentalized,0.0654727452393079,17276,37628,1184,8,policy_train_compartmentalized_double_horizontal_0001,False,0.16666666666666666,0.06766363799999908,0.06766363799999908,2,0.02841746,0.03937386699999479,0.028289771000004293,lns2.receding_q_label_pilot.v1,collision:8,0.028289771000004293,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0008__seed_0000__realized_dynamic__decision_0000__0006,feasible,0
8,200,"12,14,26,74,82,92,146,161",neighborhood-064794b3c45281b4,True,"1,0",official_adaptive,1,True,0.0,0,b8a4814d1760dfef98c75796188b7db1151001af498114fbe7b68a835a1a6b75,095e3a1d7e51ca9edec0d09bde097c0a54844a95fb20d0e8afeea31da53f2c01,3,1,604343bc2e8025e74155961172c16a81deddeb5453b98d7cccecf60fdb5e717a,00c23ddee6488c20716f32e88060225dd10b3bb6ca9cb8f7445ea39c82e16ae4,False,compartmentalized,0.06300450106770386,15507,35700,1064,8,policy_train_compartmentalized_double_horizontal_0001,False,0.16666666666666666,0.06503163300000381,0.06503163300000381,2,0.025282593,0.036741861999999514,0.028289771000004293,lns2.receding_q_label_pilot.v1,collision:8,0.028289771000004293,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0008__seed_0000__realized_dynamic__decision_0000__0006,feasible,1
8,200,"12,14,26,74,82,92,146,161",neighborhood-064794b3c45281b4,True,"1,1,0",official_adaptive,2,True,0.0,0,87cffff52293009d2720f88c79b95705726dc61ae57a834c5dde32d0cf31eaf2,4c8c5c8a0cfecc294f03b8312f2a2462e8aabfd9f5a1e4fa403952deff2aa563,3,1,604343bc2e8025e74155961172c16a81deddeb5453b98d7cccecf60fdb5e717a,00c23ddee6488c20716f32e88060225dd10b3bb6ca9cb8f7445ea39c82e16ae4,False,compartmentalized,0.11370252524157284,33255,59027,7028,16,policy_train_compartmentalized_double_horizontal_0001,False,0.5,0.12041877899999776,0.12041877899999776,1,0.048194684,0.06780194399999573,0.028289771000004293,lns2.receding_q_label_pilot.v1,collision:8,0.05261683500000203,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0008__seed_0000__realized_dynamic__decision_0000__0006,feasible,2
8,200,"12,14,26,74,82,92,146,161",neighborhood-064794b3c45281b4,True,"1,0",official_adaptive,1,True,0.0,0,64cd4dfaefd5e0b333db470d8a7f8dc8b30caf9e2db2258680352d2dccf2886f,29a11be02c580d8f106d82b047340347d0ce2c24caac97b780dcdfebffaa720e,3,1,604343bc2e8025e74155961172c16a81deddeb5453b98d7cccecf60fdb5e717a,00c23ddee6488c20716f32e88060225dd10b3bb6ca9cb8f7445ea39c82e16ae4,False,compartmentalized,0.0774620184038446,18359,37754,2532,8,policy_train_compartmentalized_double_horizontal_0001,False,0.16666666666666666,0.0805411910000089,0.0805411910000089,2,0.040931124,0.0522514200000046,0.028289771000004293,lns2.receding_q_label_pilot.v1,collision:8,0.028289771000004293,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0008__seed_0000__realized_dynamic__decision_0000__0006,feasible,3
16,200,"5,14,24,26,40,44,46,65,74,92,94,124,140,142,179,188",neighborhood-07636f198dcab364,True,"1,0",official_adaptive,1,True,0.0,0,73065620ff8bdabce0677e7494c66df8caacb07dfc00ec277f2dd6dd81f71557,6d7f05d1eb11444381ec6defed2ba0f8f2f011acd675e903d8c9e9a09b6fec33,3,1,604343bc2e8025e74155961172c16a81deddeb5453b98d7cccecf60fdb5e717a,00c23ddee6488c20716f32e88060225dd10b3bb6ca9cb8f7445ea39c82e16ae4,False,compartmentalized,0.06995004085416595,22413,42745,5647,16,policy_train_compartmentalized_double_horizontal_0001,False,0.16666666666666666,0.072454601000004,0.072454601000004,2,0.03318419,0.04416482999999971,0.028289771000004293,lns2.receding_q_label_pilot.v1,random:16,0.028289771000004293,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0008__seed_0000__realized_dynamic__decision_0000__0006,feasible,0
16,200,"5,14,24,26,40,44,46,65,74,92,94,124,140,142,179,188",neighborhood-07636f198dcab364,True,"1,0",official_adaptive,1,True,0.0,0,87b539b7874eaa8f50c6bf50d7ab7edf4c2fc60dc77fe074e0bcf0c86c44e504,3e33830e9811a4ad96379bb288e5c457e8c0a92e418bbb62153d0cc685258e2e,3,1,604343bc2e8025e74155961172c16a81deddeb5453b98d7cccecf60fdb5e717a,00c23ddee6488c20716f32e88060225dd10b3bb6ca9cb8f7445ea39c82e16ae4,False,compartmentalized,0.06699713345931359,18871,36393,5324,16,policy_train_compartmentalized_double_horizontal_0001,False,0.16666666666666666,0.06929241299999944,0.06929241299999944,2,0.030367681,0.04100264199999515,0.028289771000004293,lns2.receding_q_label_pilot.v1,random:16,0.028289771000004293,high_cost_progress,policy_train,s3__policy_train__policy_train_compartmentalized_double_horizontal_0001__task_0008__seed_0000__realized_dynamic__decision_0000__0006,feasible,1
